Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: punched    Frec: 0     LogProb: -13.083599679803529
Palabra: punches    Frec: 0     LogProb: -13.083599679803529
Palabra: punching   Frec: 0     LogProb: -13.083599679803529
Palabra: punk       Frec: 0     LogProb: -13.083599679803529
Palabra: punt       Frec: 0     LogProb: -13.083599679803529
Palabra: punting    Frec: 0     LogProb: -13.083599679803529
Palabra: puppies    Frec: 0     LogProb: -13.083599679803529
Palabra: puppy      Frec: 0     LogProb: -13.083599679803529
Palabra: pur        Frec: 0     LogProb: -13.083599679803529
Palabra: purchase   Frec: 0     LogProb: -13.083599679803529
Palabra: pure       Frec: 0     LogProb: -13.083599679803529
Palabra: purebreed  Frec: 0     LogProb: -13.083599679803529
Palabra: purely     Frec: 0     LogProb: -13.083599679803529
Palabra: purests    Frec: 0     LogProb: -13.083599679803529
Palabra: purged     Frec: 0     LogProb: -13.083599679803529
Palabra: purple     Frec: 0     LogProb: -13.083599679803529
Palabra: purpose    Frec: 0     LogProb: -13.083599679803529
Palabra: purse      Frec: 0     LogProb: -13.083599679803529
Palabra: purty      Frec: 0     LogProb: -13.083599679803529
Palabra: pusa       Frec: 0     LogProb: -13.083599679803529
Palabra: push       Frec: 0     LogProb: -13.083599679803529
Palabra: pushing    Frec: 0     LogProb: -13.083599679803529
Palabra: pussies    Frec: 2     LogProb: -11.98498739113542
Palabra: pussssssyss Frec: 0     LogProb: -13.083599679803529
Palabra: pussy      Frec: 0     LogProb: -13.083599679803529
Palabra: pussycat   Frec: 0     LogProb: -13.083599679803529
Palabra: pussyr     Frec: 0     LogProb: -13.083599679803529
Palabra: pussys     Frec: 0     LogProb: -13.083599679803529
Palabra: pussyyy    Frec: 0     LogProb: -13.083599679803529
Palabra: put        Frec: 0     LogProb: -13.083599679803529
Palabra: putem      Frec: 0     LogProb: -13.083599679803529
Palabra: puter      Frec: 0     LogProb: -13.083599679803529
Palabra: putin      Frec: 0     LogProb: -13.083599679803529
Palabra: puts       Frec: 0     LogProb: -13.083599679803529
Palabra: putting    Frec: 0     LogProb: -13.083599679803529
Palabra: puuurty    Frec: 0     LogProb: -13.083599679803529
Palabra: pwnt       Frec: 0     LogProb: -13.083599679803529
Palabra: pwoplw     Frec: 0     LogProb: -13.083599679803529
Palabra: pyrmids    Frec: 0     LogProb: -13.083599679803529
Palabra: q          Frec: 1     LogProb: -12.390452499243583
Palabra: q0         Frec: 0     LogProb: -13.083599679803529
Palabra: q00d       Frec: 0     LogProb: -13.083599679803529
Palabra: q3r        Frec: 0     LogProb: -13.083599679803529
Palabra: qH         Frec: 0     LogProb: -13.083599679803529
Palabra: qa         Frec: 0     LogProb: -13.083599679803529
Palabra: qaeda      Frec: 0     LogProb: -13.083599679803529
Palabra: qbarq      Frec: 0     LogProb: -13.083599679803529
Palabra: qh         Frec: 0     LogProb: -13.083599679803529
Palabra: qirl       Frec: 0     LogProb: -13.083599679803529
Palabra: qive       Frec: 0     LogProb: -13.083599679803529
Palabra: qoinqq     Frec: 0     LogProb: -13.083599679803529
Palabra: qon3       Frec: 0     LogProb: -13.083599679803529
Palabra: qoutes     Frec: 0     LogProb: -13.083599679803529
Palabra: qq         Frec: 0     LogProb: -13.083599679803529
Palabra: qq3        Frec: 0     LogProb: -13.083599679803529
Palabra: qs         Frec: 0     LogProb: -13.083599679803529
Palabra: quality    Frec: 0     LogProb: -13.083599679803529
Palabra: qualtily   Frec: 0     LogProb: -13.083599679803529
Palabra: quantity   Frec: 0     LogProb: -13.083599679803529
Palabra: quarter    Frec: 0     LogProb: -13.083599679803529
Palabra: qud        Frec: 0     LogProb: -13.083599679803529
Palabra: que        Frec: 0     LogProb: -13.083599679803529
Palabra: queen      Frec: 0     LogProb: -13.083599679803529
Palabra: queens     Frec: 0     LogProb: -13.083599679803529
Palabra: queensland Frec: 0     LogProb: -13.083599679803529
Palabra: queer      Frec: 0     LogProb: -13.083599679803529
Palabra: query      Frec: 0     LogProb: -13.083599679803529
Palabra: quesstionss Frec: 0     LogProb: -13.083599679803529
Palabra: quest      Frec: 0     LogProb: -13.083599679803529
Palabra: question   Frec: 0     LogProb: -13.083599679803529
Palabra: questioning Frec: 0     LogProb: -13.083599679803529
Palabra: questions  Frec: 0     LogProb: -13.083599679803529
Palabra: questiosn  Frec: 0     LogProb: -13.083599679803529
Palabra: queue      Frec: 0     LogProb: -13.083599679803529
Palabra: quick      Frec: 2     LogProb: -11.98498739113542
Palabra: quickest   Frec: 0     LogProb: -13.083599679803529
Palabra: quickly    Frec: 0     LogProb: -13.083599679803529
Palabra: quickwitted Frec: 0     LogProb: -13.083599679803529
Palabra: quiet      Frec: 0     LogProb: -13.083599679803529
Palabra: quirks     Frec: 0     LogProb: -13.083599679803529
Palabra: quit       Frec: 0     LogProb: -13.083599679803529
Palabra: quite      Frec: 0     LogProb: -13.083599679803529
Palabra: quitter    Frec: 0     LogProb: -13.083599679803529
Palabra: quitting   Frec: 0     LogProb: -13.083599679803529
Palabra: quizzes    Frec: 0     LogProb: -13.083599679803529
Palabra: quizzical  Frec: 0     LogProb: -13.083599679803529
Palabra: quot       Frec: 0     LogProb: -13.083599679803529
Palabra: quote      Frec: 0     LogProb: -13.083599679803529
Palabra: quoted     Frec: 0     LogProb: -13.083599679803529
Palabra: quotes     Frec: 0     LogProb: -13.083599679803529
Palabra: qurls      Frec: 0     LogProb: -13.083599679803529
Palabra: quy        Frec: 0     LogProb: -13.083599679803529
Palabra: r          Frec: 45    LogProb: -9.254958283314433
Palabra: raar       Frec: 0     LogProb: -13.083599679803529
Palabra: rabbit     Frec: 0     LogProb: -13.083599679803529
Palabra: rabbits    Frec: 0     LogProb: -13.083599679803529
Palabra: rabbitsu2019 Frec: 0     LogProb: -13.083599679803529
Palabra: rabids     Frec: 0     LogProb: -13.083599679803529
Palabra: rabies     Frec: 0     LogProb: -13.083599679803529
Palabra: raccoon    Frec: 0     LogProb: -13.083599679803529
Palabra: raccoons   Frec: 0     LogProb: -13.083599679803529
Palabra: race       Frec: 0     LogProb: -13.083599679803529
Palabra: races      Frec: 0     LogProb: -13.083599679803529
Palabra: rach       Frec: 0     LogProb: -13.083599679803529
Palabra: rachel     Frec: 0     LogProb: -13.083599679803529
Palabra: racial     Frec: 0     LogProb: -13.083599679803529
Palabra: racially   Frec: 0     LogProb: -13.083599679803529
Palabra: racing     Frec: 0     LogProb: -13.083599679803529
Palabra: racism     Frec: 0     LogProb: -13.083599679803529
Palabra: racist     Frec: 3     LogProb: -11.697305318683638
Palabra: rack       Frec: 0     LogProb: -13.083599679803529
Palabra: racks      Frec: 0     LogProb: -13.083599679803529
Palabra: rad        Frec: 0     LogProb: -13.083599679803529
Palabra: radar      Frec: 0     LogProb: -13.083599679803529
Palabra: radical    Frec: 0     LogProb: -13.083599679803529
Palabra: radio      Frec: 0     LogProb: -13.083599679803529
Palabra: radioactive Frec: 0     LogProb: -13.083599679803529
Palabra: radishes   Frec: 0     LogProb: -13.083599679803529
Palabra: rag        Frec: 0     LogProb: -13.083599679803529
Palabra: rage       Frec: 0     LogProb: -13.083599679803529
Palabra: raging     Frec: 0     LogProb: -13.083599679803529
Palabra: raid       Frec: 0     LogProb: -13.083599679803529
Palabra: rail       Frec: 0     LogProb: -13.083599679803529
Palabra: rails      Frec: 0     LogProb: -13.083599679803529
Palabra: rain       Frec: 0     LogProb: -13.083599679803529
Palabra: rainbow    Frec: 0     LogProb: -13.083599679803529
Palabra: rained     Frec: 0     LogProb: -13.083599679803529
Palabra: raining    Frec: 0     LogProb: -13.083599679803529
Palabra: rains      Frec: 3     LogProb: -11.697305318683638
Palabra: raise      Frec: 0     LogProb: -13.083599679803529
Palabra: raised     Frec: 0     LogProb: -13.083599679803529
Palabra: raisers    Frec: 0     LogProb: -13.083599679803529
Palabra: raises     Frec: 0     LogProb: -13.083599679803529
Palabra: raising    Frec: 0     LogProb: -13.083599679803529
Palabra: rake       Frec: 0     LogProb: -13.083599679803529
Palabra: ramen      Frec: 0     LogProb: -13.083599679803529
Palabra: ramps      Frec: 0     LogProb: -13.083599679803529
Palabra: ran        Frec: 0     LogProb: -13.083599679803529
Palabra: rand       Frec: 0     LogProb: -13.083599679803529
Palabra: randalltown Frec: 0     LogProb: -13.083599679803529
Palabra: randi      Frec: 0     LogProb: -13.083599679803529
Palabra: random     Frec: 0     LogProb: -13.083599679803529
Palabra: randomly   Frec: 0     LogProb: -13.083599679803529
Palabra: range      Frec: 0     LogProb: -13.083599679803529
Palabra: rank       Frec: 0     LogProb: -13.083599679803529
Palabra: rant       Frec: 0     LogProb: -13.083599679803529
Palabra: ranting    Frec: 0     LogProb: -13.083599679803529
Palabra: rants      Frec: 0     LogProb: -13.083599679803529
Palabra: rap        Frec: 2     LogProb: -11.98498739113542
Palabra: rape       Frec: 0     LogProb: -13.083599679803529
Palabra: raped      Frec: 0     LogProb: -13.083599679803529
Palabra: raphaela   Frec: 0     LogProb: -13.083599679803529
Palabra: rapist     Frec: 0     LogProb: -13.083599679803529
Palabra: rappers    Frec: 0     LogProb: -13.083599679803529
Palabra: rappin     Frec: 0     LogProb: -13.083599679803529
Palabra: rare       Frec: 0     LogProb: -13.083599679803529
Palabra: rarely     Frec: 0     LogProb: -13.083599679803529
Palabra: rarity     Frec: 0     LogProb: -13.083599679803529
Palabra: rascally   Frec: 0     LogProb: -13.083599679803529
Palabra: rasp       Frec: 0     LogProb: -13.083599679803529
Palabra: raspberry  Frec: 0     LogProb: -13.083599679803529
Palabra: rasputin   Frec: 0     LogProb: -13.083599679803529
Palabra: rat        Frec: 0     LogProb: -13.083599679803529
Palabra: ratatouille Frec: 0     LogProb: -13.083599679803529
Palabra: rate       Frec: 3     LogProb: -11.697305318683638
Palabra: rated      Frec: 0     LogProb: -13.083599679803529
Palabra: rather     Frec: 0     LogProb: -13.083599679803529
Palabra: rating     Frec: 0     LogProb: -13.083599679803529
Palabra: ratings    Frec: 0     LogProb: -13.083599679803529
Palabra: rational   Frec: 0     LogProb: -13.083599679803529
Palabra: rats       Frec: 0     LogProb: -13.083599679803529
Palabra: ratz       Frec: 0     LogProb: -13.083599679803529
Palabra: ravens     Frec: 0     LogProb: -13.083599679803529
Palabra: ravin      Frec: 0     LogProb: -13.083599679803529
Palabra: raw        Frec: 0     LogProb: -13.083599679803529
Palabra: rawrr      Frec: 0     LogProb: -13.083599679803529
Palabra: raycroft   Frec: 0     LogProb: -13.083599679803529
Palabra: razor      Frec: 0     LogProb: -13.083599679803529
Palabra: rd         Frec: 16    LogProb: -10.250386335747313
Palabra: re         Frec: 30    LogProb: -9.649612475318383
Palabra: reach      Frec: 0     LogProb: -13.083599679803529
Palabra: reaches    Frec: 0     LogProb: -13.083599679803529
Palabra: react      Frec: 0     LogProb: -13.083599679803529
Palabra: reaction   Frec: 0     LogProb: -13.083599679803529
Palabra: read       Frec: 0     LogProb: -13.083599679803529
Palabra: readathon  Frec: 0     LogProb: -13.083599679803529
Palabra: readd      Frec: 0     LogProb: -13.083599679803529
Palabra: reader     Frec: 0     LogProb: -13.083599679803529
Palabra: readers    Frec: 0     LogProb: -13.083599679803529
Palabra: reading    Frec: 0     LogProb: -13.083599679803529
Palabra: reads      Frec: 0     LogProb: -13.083599679803529
Palabra: ready      Frec: 2     LogProb: -11.98498739113542
Palabra: real       Frec: 0     LogProb: -13.083599679803529
Palabra: realise    Frec: 0     LogProb: -13.083599679803529
Palabra: realised   Frec: 0     LogProb: -13.083599679803529
Palabra: realist    Frec: 0     LogProb: -13.083599679803529
Palabra: realistic  Frec: 0     LogProb: -13.083599679803529
Palabra: reality    Frec: 0     LogProb: -13.083599679803529
Palabra: realize    Frec: 0     LogProb: -13.083599679803529
Palabra: realized   Frec: 0     LogProb: -13.083599679803529
Palabra: realizing  Frec: 0     LogProb: -13.083599679803529
Palabra: reall      Frec: 0     LogProb: -13.083599679803529
Palabra: reallllly  Frec: 0     LogProb: -13.083599679803529
Palabra: realllly   Frec: 0     LogProb: -13.083599679803529
Palabra: reallly    Frec: 0     LogProb: -13.083599679803529
Palabra: realllyy   Frec: 0     LogProb: -13.083599679803529
Palabra: realllyyyy Frec: 0     LogProb: -13.083599679803529
Palabra: reallu     Frec: 0     LogProb: -13.083599679803529
Palabra: really     Frec: 0     LogProb: -13.083599679803529
Palabra: reallyy    Frec: 0     LogProb: -13.083599679803529
Palabra: reals      Frec: 0     LogProb: -13.083599679803529
Palabra: realz      Frec: 0     LogProb: -13.083599679803529
Palabra: ream       Frec: 2     LogProb: -11.98498739113542
Palabra: rear       Frec: 0     LogProb: -13.083599679803529
Palabra: reason     Frec: 0     LogProb: -13.083599679803529
Palabra: reasonable Frec: 0     LogProb: -13.083599679803529
Palabra: reasoning  Frec: 0     LogProb: -13.083599679803529
Palabra: reasononing Frec: 0     LogProb: -13.083599679803529
Palabra: reasons    Frec: 0     LogProb: -13.083599679803529
Palabra: reather    Frec: 0     LogProb: -13.083599679803529
Palabra: reattach   Frec: 0     LogProb: -13.083599679803529
Palabra: rebels     Frec: 0     LogProb: -13.083599679803529
Palabra: reboot     Frec: 0     LogProb: -13.083599679803529
Palabra: reborn     Frec: 0     LogProb: -13.083599679803529
Palabra: rebounding Frec: 0     LogProb: -13.083599679803529
Palabra: rec        Frec: 0     LogProb: -13.083599679803529
Palabra: recall     Frec: 0     LogProb: -13.083599679803529
Palabra: receieved  Frec: 0     LogProb: -13.083599679803529
Palabra: receive    Frec: 0     LogProb: -13.083599679803529
Palabra: received   Frec: 0     LogProb: -13.083599679803529
Palabra: receiver   Frec: 0     LogProb: -13.083599679803529
Palabra: receiving  Frec: 0     LogProb: -13.083599679803529
Palabra: recent     Frec: 0     LogProb: -13.083599679803529
Palabra: recently   Frec: 0     LogProb: -13.083599679803529
Palabra: recession  Frec: 0     LogProb: -13.083599679803529
Palabra: recharge   Frec: 0     LogProb: -13.083599679803529
Palabra: recieved   Frec: 0     LogProb: -13.083599679803529
Palabra: recipies   Frec: 0     LogProb: -13.083599679803529
Palabra: reciprocity Frec: 0     LogProb: -13.083599679803529
Palabra: reckless   Frec: 0     LogProb: -13.083599679803529
Palabra: reckon     Frec: 0     LogProb: -13.083599679803529
Palabra: recognize  Frec: 0     LogProb: -13.083599679803529
Palabra: recollection Frec: 0     LogProb: -13.083599679803529
Palabra: recoming   Frec: 0     LogProb: -13.083599679803529
Palabra: recommend  Frec: 0     LogProb: -13.083599679803529
Palabra: recommended Frec: 0     LogProb: -13.083599679803529
Palabra: reconsider Frec: 0     LogProb: -13.083599679803529
Palabra: record     Frec: 0     LogProb: -13.083599679803529
Palabra: recorded   Frec: 0     LogProb: -13.083599679803529
Palabra: recorder   Frec: 0     LogProb: -13.083599679803529
Palabra: recording  Frec: 0     LogProb: -13.083599679803529
Palabra: recover    Frec: 0     LogProb: -13.083599679803529
Palabra: recovering Frec: 0     LogProb: -13.083599679803529
Palabra: recovery   Frec: 0     LogProb: -13.083599679803529
Palabra: recreations Frec: 0     LogProb: -13.083599679803529
Palabra: recycle    Frec: 0     LogProb: -13.083599679803529
Palabra: recycled   Frec: 0     LogProb: -13.083599679803529
Palabra: red        Frec: 2     LogProb: -11.98498739113542
Palabra: redefined  Frec: 0     LogProb: -13.083599679803529
Palabra: redesign   Frec: 0     LogProb: -13.083599679803529
Palabra: redo       Frec: 0     LogProb: -13.083599679803529
Palabra: redundant  Frec: 0     LogProb: -13.083599679803529
Palabra: reeeeses   Frec: 0     LogProb: -13.083599679803529
Palabra: refer      Frec: 0     LogProb: -13.083599679803529
Palabra: refered    Frec: 0     LogProb: -13.083599679803529
